artist,genre,video_id,video_title,channel_title,text,likes
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,ᨰׁׅ⁠ꫀׁׅ⁠ܻ݊ᨵׁׅׅ⁠ᧁׁ⁠ꭈׁׅ⁠ᨮׁׅ֮⁠υׁׅ⁠ܻ⨍ꫀׁׅ⁠ܻ݊hׁׅ֮⁠ꫀׁׅ⁠ܻ݊ꭈׁׅ⁠υׁׅ⁠ܻ⨍ᨮׁׅ֮⁠ᧁׁ⁠ꫀׁׅ⁠ܻ݊ꭈׁׅ⁠ܻ⨍ᨮׁׅ֮⁠υׁׅ⁠ꪱׁׁׁׅׅׅ⁠ꫀׁׅ⁠ܻ݊ꫀׁׅ⁠ܻ݊ᧁׁ⁠ꭈׁׅ⁠ܻ⨍ꪱׁׁׁׅׅׅ⁠υׁׅ⁠ᨮׁׅ֮⁠ꫀׁׅ⁠ܻ݊ꫀׁׅ⁠ܻ݊ᧁׁ⁠ꭈׁׅ⁠υׁׅ⁠ᨮׁׅ֮⁠ܻ⨍ꫀׁׅ⁠ܻ݊ꭈׁׅ⁠ꭈׁׅ֮⁠ϐׁ⁠ܻ⨍ꫀׁׅ⁠ܻ݊ꪱׁׁׁׅׅׅ⁠ꫀׁׅ⁠ܻ݊ᨵׁׅׅhׁׅ֮⁠ꭈׁׅ⁠ܻ⨍֮ϐׁ⁠ꫀׁׅ⁠ܻܻ݊⨍ꪱׁׁׁׅׅׅhׁׅ֮⁠ᨵׁׅׅ⁠ꫀׁׅ⁠ܻ݊ꭈׁׅ֮⁠ϐׁ⁠ᝯׁ֒2υׁׅ⁠ᨮׁׅ֮4ᨵׁׅׅ⁠ꭈׁׅ⁠ᝯׁ֒2 ᝯׁׅ֒⁠꯱ꭈׁׅ⁠ꭈׁׅ⁠ᝯׁ֒⁠ꫀׁׅ⁠ܻ݊ꫀׁׅ⁠ܻ݊hׁׅ֮⁠ꭈׁׅ7ꪱׁׁׁׅׅׅ⁠ܻ⨍υׁׅ⁠ꫀׁׅ⁠ܻ݊ꫀׁׅ⁠ܻ݊hׁׅ֮⁠ꭈׁׅ⁠υׁׅ⁠ܻ⨍ꪱׁׁׁׅׅׅ⁠ƒяιυιƒяяяяняяυυιƒ3нι4тιυƒєняткιυƒнєятσυιƒєтянισυgꏂꁝꋪ꓄ꍌ꒤꒐ꄲꏂꁝ꓄ꄲꍌ꒤꒐ꁝꏂꋪ꓄꒤꒐ꀘꍌꁝ꓄ꋪꀘ꒐꒤ꋪꍌꁝꋪ꒐꒤꓄ꍌꁝꏂꀘꋪ꓄𝙩𝓇𝒽𝒾𝓊𝒽𝒽𝑔𝑒𝓇𝓀𝒽𝓊𝑔𝒽𝑒𝓋𝒽𝑒𝓇𝓉𝒽𝓀𝓊𝑔𝒽𝓇𝓇𝓀𝒽𝓊𝓉𝑔𝓇𝒽𝓊𝓀𝓇𝒽𝓉𝑔𝒽𝑒𝓀𝓉𝓇𝓊𝓊𝑔𝒽𝑒𝑔𝓊𝓀𝓊𝑒𝓇𝓉𝒽𝑔 𝓰𝓭𝓼𝓾𝓯𝓴𝓯𝓱𝓼𝓬𝓫𝓯𝓻𝓾𝓱𝓬𝓮𝓫𝓻𝓯𝓳𝓴𝓬𝓱𝓮𝓫𝓻𝓯𝓳𝓴𝓱𝓬𝓱𝓮𝓻𝓯𝓳𝓴𝓱𝓬𝓱𝓻 rgkuiuhhecrtkhjhchertkhichertikhchetrhkicrtkihucertikjhecrtetuik 𝕣𝕗𝕙𝕖𝕙𝕚𝕔𝕖𝕣𝕗𝕙𝕔𝕜𝕙𝕚𝕖𝕣𝕗𝕙𝕚𝕔𝕙𝕚𝕖𝕣𝕗𝕙𝕔𝕚𝕙𝕜𝕖𝕗𝕣𝕙𝕔𝕖𝕚𝕜𝕙𝕖𝕣𝕗𝕙𝕔𝕖𝕙𝕜𝕚𝕣𝕙𝕗𝕔𝕚𝕙 𝕗𝕕𝕕𝕖𝕙𝕠𝕚𝕔𝕙𝕖𝕗𝕙𝕔𝕚𝕠𝕙𝕖𝕣𝕗𝕙𝕔𝕚𝕜𝕙𝕣𝕖𝕗𝕙𝕔𝕚𝕙𝕜𝕣𝕖𝕗𝕔𝕙𝕙𝕜𝕚𝕖𝕗𝕔𝕙𝕖𝕚𝕖𝕙𝕗𝕜𝕙𝕔𝕙𝕚𝕜𝕖𝕗𝕖 ḣ̖̻͛̓ḣ̖̻͛̓ỉ͔͖̜͌ỉ͔͖̜͌ỉ͔͖̜͌ỉ͔͖̜͌ḣ̖̻͛̓t̲̂̓ͩ̑ỉ͔͖̜͌ư̡͕̭̇ĝ̽̓̀͑ẹ̿͋̒̕r̴̨̦͕̝ḣ̖̻͛̓t̲̂̓ͩ̑ĝ̽̓̀͑ḳ̯͍̑ͦỉ͔͖̜͌ḣ̖̻͛̓ẹ̿͋̒̕r̴̨̦͕̝t̲̂̓ͩ̑ḣ̖̻͛̓ĝ̽̓̀͑ư̡͕̭̇r̴̨̦͕̝t̲̂̓ͩ̑ḣ̖̻͛̓ĝ̽̓̀͑ỉ͔͖̜͌ỉ͔͖̜͌ỉ͔͖̜͌ư̡͕̭̇ḣ̖̻͛̓r̴̨̦͕̝ỉ͔͖̜͌ẹ̿͋̒̕t̲̂̓ͩ̑ĝ̽̓̀͑ỉ͔͖̜͌ĝ̽̓̀͑ẹ̿͋̒̕ỉ͔͖̜͌ỉ͔͖̜͌ư̡͕̭̇t̲̂̓ͩ̑r̴̨̦͕̝ḣ̖̻͛̓ĝ̽̓̀͑ḳ̯͍̑ͦỉ͔͖̜͌ẹ̿͋̒̕r̴̨̦͕̝t̲̂̓ͩ̑ư̡͕̭̇ĝ̽̓̀͑ḣ̖̻͛̓ẹ̿͋̒̕r̴̨̦͕̝ỉ͔͖̜͌ư̡͕̭̇t̲̂̓ͩ̑ḳ̯͍̑ͦḣ̖̻͛̓ĝ̽̓̀͑ẹ̿͋̒̕r̴̨̦͕̝ỉ͔͖̜͌ḳ̯͍̑ͦt̲̂̓ͩ̑ư̡͕̭̇ĝ̽̓̀͑ẹ̿͋̒̕ḣ̖̻͛̓ẹ̿͋̒̕ư̡͕̭̇r̴̨̦͕̝t̲̂̓ͩ̑ ️🗾🎋🇬️🗾♓🇬🇪®️️🥐♓♓®️®️🇪️🥐ℹ️⛎♓🇪♓®️®️🎏️🥐⛎♓ℹ️🇪®️🇬🇬✌🇪⛎🎋♓♓®️🌴✌ℹ️⛎🎋®️♓🌴🇪,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Im addicted to this song smh 🤦🏾‍♂️,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,better than those 3 album 🤣,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,THERY NOT LIKE US NEYMARR,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Who wrote the the book on love and why would a child have remember to count how many steps to each place?
A blind child needs to measure different that a sighted child.",0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,O my gosh,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,3 albums in one night plus a PR iceman stunt still can't topple this single😂😂😂😂😂,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Had to come back and scratch the itch 🔥🔥.,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,This diss was so good it would make Eminem join in and put out a diss track,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🥰🥰🥰,0
